date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2014-08-20,IEF,80.61503601074219,-0.002967214011938335,,,,,,,Unclassified,
2014-08-20,GLD,124.22000122070312,-0.003689437627099168,,,,,,,Unclassified,
2014-08-21,SPY,163.5428009033203,0.002915564019593253,,,,,,,Unclassified,
2014-08-21,IEF,80.78532409667969,0.002112361345528724,,,,,,,Unclassified,
2014-08-21,GLD,122.87999725341795,-0.010787344663637288,,,,,,,Unclassified,
2014-08-22,SPY,163.2886962890625,-0.0015537499226764284,,,,,,,Unclassified,
2014-08-22,IEF,80.79302215576172,9.529031625610251e-05,,,,,,,Unclassified,
2014-08-22,GLD,123.19000244140624,0.002522828734679683,,,,,,,Unclassified,
2014-08-25,SPY,164.11660766601562,0.005070230798386088,,,,,,,Unclassified,
2014-08-25,IEF,80.85494995117188,0.000766499305976831,,,,,,,Unclassified,
2014-08-25,GLD,122.73999786376952,-0.003652930990489689,,,,,,,Unclassified,
2014-08-26,SPY,164.22317504882812,0.0006493394198676672,,,,,,,Unclassified,
2014-08-26,IEF,80.8395004272461,-0.00019107703282372768,,,,,,,Unclassified,
2014-08-26,GLD,123.3499984741211,0.004969860037219664,,,,,,,Unclassified,
2014-08-27,SPY,164.15765380859375,-0.0003989768205059363,,,,,,,Unclassified,
2014-08-27,IEF,81.06390380859375,0.0027759125200137458,,,,,,,Unclassified,
2014-08-27,GLD,123.31999969482422,-0.00024320048372894476,,,,,,,Unclassified,
2014-08-28,SPY,164.06744384765625,-0.0005495324698212567,,,,,,,Unclassified,
2014-08-28,IEF,81.1722412109375,0.0013364444253702867,,,,,,,Unclassified,
2014-08-28,GLD,124.0,0.0055141121217852085,,,,,,,Unclassified,
2014-08-29,SPY,164.53477478027344,0.002848407469864256,,,,,,,Unclassified,
2014-08-29,IEF,81.17998504638672,9.540004481456421e-05,,,,,,,Unclassified,
2014-08-29,GLD,123.86000061035156,-0.0011290273358744995,,,,,,,Unclassified,
2014-09-02,SPY,164.45272827148438,-0.0004986575567300644,,,,,,,Unclassified,
2014-09-02,IEF,80.66133880615234,-0.006388843751794493,,,,,,,Unclassified,
2014-09-02,GLD,121.6500015258789,-0.01784271817844607,,,,,,,Unclassified,
2014-09-03,SPY,164.3625946044922,-0.0005480825276634738,,,,,,,Unclassified,
2014-09-03,IEF,80.77765655517578,0.0014420508107728658,,,,,,,Unclassified,
2014-09-03,GLD,122.1500015258789,0.004110152024072278,,,,,,,Unclassified,
2014-09-04,SPY,164.12481689453125,-0.001446665590386309,,,,,,,Unclassified,
2014-09-04,IEF,80.49082946777344,-0.0035508220915819733,,,,,,,Unclassified,
2014-09-04,GLD,121.4800033569336,-0.005485044294521457,,,,,,,Unclassified,
2014-09-05,SPY,164.8625946044922,0.0044952233545219045,,,,,,,Unclassified,
2014-09-05,IEF,80.51404571533203,0.0002884334490289575,,,,,,,Unclassified,
2014-09-05,GLD,122.05999755859376,0.004774400606131213,,,,,,,Unclassified,
2014-09-08,SPY,164.4363555908203,-0.0025854197836351345,,,,,,,Unclassified,
2014-09-08,IEF,80.4288101196289,-0.001058642562870138,,,,,,,Unclassified,
2014-09-08,GLD,120.7300033569336,-0.010896233231708186,,,,,,,Unclassified,
2014-09-09,SPY,163.3953094482422,-0.006330997417436368,,,,,,,Unclassified,
2014-09-09,IEF,80.24273681640625,-0.002313515554263401,,,,,,,Unclassified,
2014-09-09,GLD,120.87000274658205,0.0011596072704027627,,,,,,,Unclassified,
2014-09-10,SPY,164.01002502441406,0.0037621372256502195,,,,,,,Unclassified,
2014-09-10,IEF,80.04117584228516,-0.0025118905725045604,,,,,,,Unclassified,
2014-09-10,GLD,120.26000213623048,-0.0050467493711445766,,,,,,,Unclassified,
2014-09-11,SPY,164.19863891601562,0.0011500144065796913,,,,,,,Unclassified,
2014-09-11,IEF,79.9404296875,-0.001258679095165527,,,,,,,Unclassified,
2014-09-11,GLD,119.47000122070312,-0.006569107778930938,,,,,,,Unclassified,
2014-09-12,SPY,163.239501953125,-0.0058413210317851405,,,,,,,Unclassified,
2014-09-12,IEF,79.63809967041016,-0.003781941356478802,,,,,,,Unclassified,
2014-09-12,GLD,118.37999725341795,-0.009123662477173222,,,,,,,Unclassified,
2014-09-15,SPY,163.1165313720703,-0.0007533138706218301,,,,,,,Unclassified,
2014-09-15,IEF,79.78536224365234,0.0018491472530315356,,,,,,,Unclassified,
2014-09-15,GLD,118.63999938964844,0.002196335041923403,,,,,,,Unclassified,
2014-09-16,SPY,164.34616088867188,0.007538350075608102,,,,,,,Unclassified,
2014-09-16,IEF,79.76210021972656,-0.00029155753977461174,,,,,,,Unclassified,
2014-09-16,GLD,118.83000183105467,0.0016015040659449475,,,,,,,Unclassified,
2014-09-17,SPY,164.56753540039062,0.0013470014177496825,,,,,,,Unclassified,
2014-09-17,IEF,79.56053924560547,-0.002527026915864039,,,,,,,Unclassified,
2014-09-17,GLD,117.54000091552734,-0.010855852020951517,,,,,,,Unclassified,
2014-09-18,SPY,165.4447021484375,0.005330132373391416,,,,,,,Unclassified,
2014-09-18,IEF,79.50629425048828,-0.0006818077860147875,,,,,,,Unclassified,
2014-09-18,GLD,117.77999877929688,0.002041839900460918,,,,,,,Unclassified,
2014-09-19,SPY,165.29559326171875,-0.0009012611753803634,,,,,,,Unclassified,
2014-09-19,IEF,79.80863952636719,0.003802784153495553,,,,,,,Unclassified,
2014-09-19,GLD,117.08999633789062,-0.00585840081981337,,,,,,,Unclassified,
2014-09-22,SPY,164.01898193359375,-0.007723202433495557,,,,,,,Unclassified,
2014-09-22,IEF,79.97916412353516,0.0021366683880337245,,,,,,,Unclassified,
2014-09-22,GLD,116.8499984741211,-0.002049687174615289,,,,,,,Unclassified,
2014-09-23,SPY,163.0801544189453,-0.005723895512462995,,,,,,,Unclassified,
2014-09-23,IEF,80.14973449707031,0.002132685123736655,,,,,,,Unclassified,
2014-09-23,GLD,117.5999984741211,0.006418485321299405,,,,,,,Unclassified,
2014-09-24,SPY,164.356689453125,0.007827654068197187,,,,,,,Unclassified,
2014-09-24,IEF,79.92491149902344,-0.002805037339894012,,,,,,,Unclassified,
2014-09-24,GLD,117.0500030517578,-0.004676831883499766,,,,,,,Unclassified,
2014-09-25,SPY,161.7047119140625,-0.016135501073224368,,,,,,,Unclassified,
2014-09-25,IEF,80.3125,0.00484940794687394,,,,,,,Unclassified,
2014-09-25,GLD,117.38999938964844,0.0029047102009924775,,,,,,,Unclassified,
2014-09-26,SPY,162.98953247070312,0.007945473829627403,,,,,,,Unclassified,
2014-09-26,IEF,80.1419906616211,-0.002123073473978554,,,,,,,Unclassified,
2014-09-26,GLD,117.05999755859376,-0.0028111579586886926,,,,,,,Unclassified,
2014-09-29,SPY,162.6930389404297,-0.001819095531958359,,,,,,,Unclassified,
2014-09-29,IEF,80.39778137207031,0.0031917189520438427,,,,,,,Unclassified,
2014-09-29,GLD,117.02999877929688,-0.0002562684087010769,,,,,,,Unclassified,
2014-09-30,SPY,162.2647705078125,-0.002632370969319675,,,,,,,Unclassified,
2014-09-30,IEF,80.3280258178711,-0.0008676303376631278,,,,,,,Unclassified,
2014-09-30,GLD,116.20999908447266,-0.007006747871292629,,,,,,,Unclassified,
2014-10-01,SPY,160.06576538085938,-0.013551956595823422,,,,,,,Unclassified,
2014-10-01,IEF,81.00291442871094,0.008401658125770872,,,,,,,Unclassified,
2014-10-01,GLD,116.7699966430664,0.004818841433659182,,,,,,,Unclassified,
2014-10-02,SPY,160.09046936035156,0.00015433643436124633,,,,,,,Unclassified,
2014-10-02,IEF,80.76217651367188,-0.0029719660920464186,,,,,,,Unclassified,
2014-10-02,GLD,116.73999786376952,-0.0002569048570634225,,,,,,,Unclassified,
2014-10-03,SPY,161.85299682617188,0.011009571480816938,,,,,,,Unclassified,
2014-10-03,IEF,80.73884582519531,-0.0002888813734807094,,,,,,,Unclassified,
2014-10-03,GLD,114.61000061035156,-0.018245650954213377,,,,,,,Unclassified,
2014-10-06,SPY,161.66351318359375,-0.0011707144525821,,,,,,,Unclassified,
2014-10-06,IEF,80.87094116210938,0.0016360815610376722,,,,,,,Unclassified,
2014-10-06,GLD,116.02999877929688,0.012389827775788786,,,,,,,Unclassified,
2014-10-07,SPY,159.1680145263672,-0.015436375271596026,,,,,,,Unclassified,
2014-10-07,IEF,81.3446044921875,0.005857027546255944,,,,,,,Unclassified,
2014-10-07,GLD,116.36000061035156,0.0028441078559553468,,,,,,,Unclassified,
2014-10-08,SPY,161.95181274414062,0.017489683628065134,,,,,,,Unclassified,
2014-10-08,IEF,81.63202667236328,0.0035333896079534632,,,,,,,Unclassified,
2014-10-08,GLD,117.47000122070312,0.009539365800353972,,,,,,,Unclassified,
2014-10-09,SPY,158.73971557617188,-0.019833659861797193,,,,,,,Unclassified,
2014-10-09,IEF,81.49219512939453,-0.001712949545280451,,,,,,,Unclassified,
2014-10-09,GLD,117.63999938964844,0.0014471624004321892,,,,,,,Unclassified,
2014-10-10,SPY,156.92784118652344,-0.011414121431879476,,,,,,,Unclassified,
2014-10-10,IEF,81.81065368652344,0.003907841194156658,,,,,,,Unclassified,
2014-10-10,GLD,117.58999633789062,-0.0004250514452333043,,,,,,,Unclassified,
2014-10-13,SPY,154.35003662109375,-0.016426687233693116,,,,,,,Unclassified,
2014-10-13,IEF,82.23774719238281,0.005220512080197803,,,,,,,Unclassified,
2014-10-13,GLD,118.5199966430664,0.007908838626913939,,,,,,,Unclassified,
2014-10-14,SPY,154.58888244628906,0.0015474296632767004,,,,,,,Unclassified,
2014-10-14,IEF,82.40082550048828,0.0019830104018287997,,,,,,,Unclassified,
2014-10-14,GLD,118.58999633789062,0.0005906150591197257,,,,,,,Unclassified,
2014-10-15,SPY,153.54286193847656,-0.006766466587116549,,,,,,,Unclassified,
2014-10-15,IEF,82.86679077148438,0.005654861685740364,,,,,,,Unclassified,
2014-10-15,GLD,118.98999786376952,0.0033729786510761084,,,,,,,Unclassified,
2014-10-16,SPY,153.4110870361328,-0.0008582287752103568,,,,,,,Unclassified,
2014-10-16,IEF,82.64163208007812,-0.0027171161005516975,,,,,,,Unclassified,
2014-10-16,GLD,119.22000122070312,0.001932963787401265,,,,,,,Unclassified,
2014-10-17,SPY,155.2230682373047,0.011811279329147162,,,,,,,Unclassified,
2014-10-17,IEF,82.40082550048828,-0.00291386524598769,,,,,,,Unclassified,
2014-10-17,GLD,118.98999786376952,-0.001929234646691702,,,,,,,Unclassified,
2014-10-20,SPY,156.73020935058594,0.0097095176019657,,,,,,,Unclassified,
2014-10-20,IEF,82.51734161376953,0.0014140163350737645,,,,,,,Unclassified,
2014-10-20,GLD,119.8000030517578,0.006807338453066025,,,,,,,Unclassified,
2014-10-21,SPY,159.83514404296875,0.019810697026745316,,,,,,,Unclassified,
2014-10-21,IEF,82.29217529296875,-0.002728715157290118,,,,,,,Unclassified,
2014-10-21,GLD,120.0199966430664,0.0018363404482850676,,,,,,,Unclassified,
2014-10-22,SPY,158.6986083984375,-0.0071106742596340755,,,,,,,Unclassified,
2014-10-22,IEF,82.26880645751953,-0.00028397396673529585,,,,,,,Unclassified,
2014-10-22,GLD,119.33999633789062,-0.005665725080780226,,,,,,,Unclassified,
2014-10-23,SPY,160.54345703125,0.011624857025719582,,,,,,,Unclassified,
2014-10-23,IEF,81.92709350585938,-0.004153615037998715,,,,,,,Unclassified,
2014-10-23,GLD,118.5199966430664,-0.006871122171836941,,,,,,,Unclassified,
2014-10-24,SPY,161.77877807617188,0.007694620931710805,,,,,,,Unclassified,
2014-10-24,IEF,81.99700164794922,0.0008532969875814089,,,,,,,Unclassified,
2014-10-24,GLD,118.3499984741211,-0.0014343416618317617,,,,,,,Unclassified,
2014-10-27,SPY,161.55653381347656,-0.0013737541186685798,,,,,,,Unclassified,
2014-10-27,IEF,82.08245849609375,0.001042194792822304,,,,,,,Unclassified,
2014-10-27,GLD,118.05999755859376,-0.0024503668717050786,,,,,,,Unclassified,
2014-10-28,SPY,163.4095458984375,0.011469744003670623,,,,,,,Unclassified,
2014-10-28,IEF,81.88050079345703,-0.0024604246307550204,,,,,,,Unclassified,
2014-10-28,GLD,118.0999984741211,0.00033881853595230105,,,,,,,Unclassified,
2014-10-29,SPY,163.16250610351562,-0.001511783130928035,,,,,,,Unclassified,
2014-10-29,IEF,81.60865783691406,-0.003319996261731406,,,,,,,Unclassified,
2014-10-29,GLD,116.41000366210938,-0.0143098631147065,,,,,,,Unclassified,
2014-10-30,SPY,164.20849609375,0.006410725204053724,,,,,,,Unclassified,
2014-10-30,IEF,81.69415283203125,0.0010476216296564367,,,,,,,Unclassified,
2014-10-30,GLD,115.19000244140624,-0.010480209452138678,,,,,,,Unclassified,
2014-10-31,SPY,166.0862579345703,0.011435229513022671,,,,,,,Unclassified,
2014-10-31,IEF,81.56212615966797,-0.0016161092047155545,,,,,,,Unclassified,
2014-10-31,GLD,112.66000366210938,-0.021963701064975694,,,,,,,Unclassified,
2014-11-03,SPY,166.1768035888672,0.0005451724629290666,,,,,,,Unclassified,
2014-11-03,IEF,81.53176879882812,-0.00037219923350717554,,,,,,,Unclassified,
2014-11-03,GLD,112.1500015258789,-0.004526913897145546,,,,,,,Unclassified,
2014-11-04,SPY,165.6002960205078,-0.0034692421319265643,,,,,,,Unclassified,
2014-11-04,IEF,81.52400970458984,-9.516651426300093e-05,,,,,,,Unclassified,
2014-11-04,GLD,112.22000122070312,0.0006241613363515697,,,,,,,Unclassified,
2014-11-05,SPY,166.64627075195312,0.006316261242164556,,,,,,,Unclassified,
2014-11-05,IEF,81.54727935791016,0.00028543313073825516,,,,,,,Unclassified,
2014-11-05,GLD,109.79000091552734,-0.021653896620413504,,,,,,,Unclassified,
2014-11-06,SPY,167.31341552734375,0.0040033585653029835,,,,,,,Unclassified,
2014-11-06,IEF,81.29837799072266,-0.0030522338592692266,,,,,,,Unclassified,
2014-11-06,GLD,109.87999725341795,0.0008197134269072315,,,,,,,Unclassified,
2014-11-07,SPY,167.4698944091797,0.0009352440827457009,,,,,,,Unclassified,
2014-11-07,IEF,81.81961822509766,0.006411446910225882,,,,,,,Unclassified,
2014-11-07,GLD,112.97000122070312,0.02812162399457141,,,,,,,Unclassified,
2014-11-10,SPY,167.99697875976562,0.0031473379286792724,,,,,,,Unclassified,
2014-11-10,IEF,81.48506927490234,-0.004088859829129432,,,,,,,Unclassified,
2014-11-10,GLD,110.45999908447266,-0.02221830671070646,,,,,,,Unclassified,
2014-11-11,SPY,168.1616973876953,0.0009804856560262643,,,,,,,Unclassified,
2014-11-11,IEF,81.49284362792969,9.54083134065975e-05,,,,,,,Unclassified,
2014-11-11,GLD,112.04000091552734,0.014303837082656479,,,,,,,Unclassified,
2014-11-12,SPY,167.98048400878906,-0.001077613878316508,,,,,,,Unclassified,
2014-11-12,IEF,81.46172332763672,-0.000381877707385625,,,,,,,Unclassified,
2014-11-12,GLD,111.5,-0.004819715379460576,,,,,,,Unclassified,
2014-11-13,SPY,168.16998291015625,0.0011281006986338937,,,,,,,Unclassified,
2014-11-13,IEF,81.593994140625,0.001623717343374853,,,,,,,Unclassified,
2014-11-13,GLD,111.66999816894533,0.0015246472551151413,,,,,,,Unclassified,
2014-11-14,SPY,168.2111053466797,0.00024452899270022144,,,,,,,Unclassified,
2014-11-14,IEF,81.76514434814453,0.0020975833984122616,,,,,,,Unclassified,
2014-11-14,GLD,114.47000122070312,0.02507390613118554,,,,,,,Unclassified,
2014-11-17,SPY,168.3181610107422,0.0006364363627588965,,,,,,,Unclassified,
2014-11-17,IEF,81.67176818847656,-0.0011420044618326575,,,,,,,Unclassified,
2014-11-17,GLD,114.0500030517578,-0.0036690675676289697,,,,,,,Unclassified,
2014-11-18,SPY,169.29000854492188,0.005773872102355471,,,,,,,Unclassified,
2014-11-18,IEF,81.76514434814453,0.0011433101270990065,,,,,,,Unclassified,
2014-11-18,GLD,115.0500030517578,0.008768083938990978,,,,,,,Unclassified,
2014-11-19,SPY,169.01821899414062,-0.0016054671691337896,,,,,,,Unclassified,
2014-11-19,IEF,81.54727935791016,-0.0026645215632071784,,,,,,,Unclassified,
2014-11-19,GLD,113.68000030517578,-0.011907889702233998,,,,,,,Unclassified,
2014-11-20,SPY,169.3147430419922,0.0017543910332047385,,,,,,,Unclassified,
2014-11-20,IEF,81.69515991210938,0.001813433328047287,,,,,,,Unclassified,
2014-11-20,GLD,114.86000061035156,0.010380016731246,,,,,,,Unclassified,
2014-11-21,SPY,170.22071838378906,0.005350835523945996,,,,,,,Unclassified,
2014-11-21,IEF,81.85848236083984,0.0019991692152407925,,,,,,,Unclassified,
2014-11-21,GLD,115.38999938964844,0.0046143024245213216,,,,,,,Unclassified,
2014-11-24,SPY,170.69830322265625,0.0028056798455662335,,,,,,,Unclassified,
2014-11-24,IEF,81.9518814086914,0.001140981913637873,,,,,,,Unclassified,
2014-11-24,GLD,115.11000061035156,-0.0024265428614084206,,,,,,,Unclassified,
2014-11-25,SPY,170.57484436035156,-0.0007232577007144636,,,,,,,Unclassified,
2014-11-25,IEF,82.15415954589844,0.002468254953150728,,,,,,,Unclassified,
2014-11-25,GLD,115.37999725341795,0.002345553311048354,,,,,,,Unclassified,
2014-11-26,SPY,171.01133728027344,0.0025589524736704394,,,,,,,Unclassified,
2014-11-26,IEF,82.29418182373047,0.001704384520589075,,,,,,,Unclassified,
2014-11-26,GLD,115.16000366210938,-0.0019066874375580634,,,,,,,Unclassified,
2014-11-28,SPY,170.64894104003906,-0.0021191357602241556,,,,,,,Unclassified,
2014-11-28,IEF,82.61319732666016,0.0038765256043615803,,,,,,,Unclassified,
2014-11-28,GLD,112.11000061035156,-0.02648491624493876,,,,,,,Unclassified,
2014-12-01,SPY,169.4629669189453,-0.006949788928461542,,,,,,,Unclassified,
2014-12-01,IEF,82.4104995727539,-0.0024535759474937358,,,,,,,Unclassified,
2014-12-01,GLD,116.58000183105467,0.03987156539441128,,,,,,,Unclassified,
2014-12-02,SPY,170.55836486816406,0.00646393704261472,,,,,,,Unclassified,
2014-12-02,IEF,82.04425048828125,-0.0044442041532501975,,,,,,,Unclassified,
2014-12-02,GLD,115.13999938964844,-0.012352053686643938,,,,,,,Unclassified,
2014-12-03,SPY,171.21717834472656,0.0038626864010553597,,,,,,,Unclassified,
2014-12-03,IEF,82.07544708251953,0.0003802410778648291,,,,,,,Unclassified,
2014-12-03,GLD,116.33000183105467,0.010335265309313613,,,,,,,Unclassified,
2014-12-04,SPY,171.02784729003906,-0.001105794736941057,,,,,,,Unclassified,
2014-12-04,IEF,82.3637466430664,0.003512616388881895,,,,,,,Unclassified,
2014-12-04,GLD,115.87999725341795,-0.003868344971663107,,,,,,,Unclassified,
2014-12-05,SPY,171.3077850341797,0.001636796279531616,,,,,,,Unclassified,
2014-12-05,IEF,81.90396881103516,-0.005582284084571287,,,,,,,Unclassified,
2014-12-05,GLD,114.43000030517578,-0.012512918386347383,,,,,,,Unclassified,
2014-12-08,SPY,170.16307067871094,-0.006682208606225037,,,,,,,Unclassified,
2014-12-08,IEF,82.17672729492188,0.003330223038592983,,,,,,,Unclassified,
2014-12-08,GLD,115.77999877929688,0.011797592156958414,,,,,,,Unclassified,
2014-12-09,SPY,170.04769897460938,-0.0006780067122754696,,,,,,,Unclassified,
2014-12-09,IEF,82.4806900024414,0.0036988903978696364,,,,,,,Unclassified,
2014-12-09,GLD,118.19000244140624,0.020815371286221795,,,,,,,Unclassified,
2014-12-10,SPY,167.32164001464844,-0.016031142887549366,,,,,,,Unclassified,
2014-12-10,IEF,82.8547592163086,0.004535233808738992,,,,,,,Unclassified,
2014-12-10,GLD,117.95999908447266,-0.001946047484410629,,,,,,,Unclassified,
2014-12-11,SPY,168.16998291015625,0.005070132562850382,,,,,,,Unclassified,
2014-12-11,IEF,82.71443176269531,-0.0016936559220084302,,,,,,,Unclassified,
2014-12-11,GLD,117.69000244140624,-0.0022888830549504524,,,,,,,Unclassified,
2014-12-12,SPY,165.45208740234375,-0.01616159709824383,,,,,,,Unclassified,
2014-12-12,IEF,83.3924560546875,0.00819717040355683,,,,,,,Unclassified,
2014-12-12,GLD,117.41000366210938,-0.002379121195415612,,,,,,,Unclassified,
2014-12-15,SPY,164.31549072265625,-0.006869642429614964,,,,,,,Unclassified,
2014-12-15,IEF,83.08850860595703,-0.0036447835105269943,,,,,,,Unclassified,
2014-12-15,GLD,114.38999938964844,-0.025721865073372374,,,,,,,Unclassified,
2014-12-16,SPY,162.9977264404297,-0.008019720334528802,,,,,,,Unclassified,
2014-12-16,IEF,83.50935363769531,0.0050650208891596105,,,,,,,Unclassified,
2014-12-16,GLD,114.9499969482422,0.004895511509587891,,,,,,,Unclassified,
2014-12-17,SPY,166.1933135986328,0.019605102647680228,,,,,,,Unclassified,
2014-12-17,IEF,82.93264770507812,-0.006905884281169561,,,,,,,Unclassified,
2014-12-17,GLD,114.2699966430664,-0.00591561829690157,,,,,,,Unclassified,
2014-12-18,SPY,170.30307006835938,0.024728771457387833,,,,,,,Unclassified,
2014-12-18,IEF,82.46504211425781,-0.0056383776927416696,,,,,,,Unclassified,
2014-12-18,GLD,115.1500015258789,0.007701101852319869,,,,,,,Unclassified,
2014-12-19,SPY,171.02769470214844,0.0042549123365667185,,,,,,,Unclassified,
2014-12-19,IEF,82.76901245117188,0.003686050829791565,,,,,,,Unclassified,
2014-12-19,GLD,114.7699966430664,-0.003300085781823392,,,,,,,Unclassified,
2014-12-22,SPY,171.8143768310547,0.0045997353251838735,,,,,,,Unclassified,
2014-12-22,IEF,82.76901245117188,0.0,,,,,,,Unclassified,
2014-12-22,GLD,112.5500030517578,-0.019342978620211726,,,,,,,Unclassified,
2014-12-23,SPY,172.0462188720703,0.0013493750947488614,,,,,,,Unclassified,
2014-12-23,IEF,82.08324432373047,-0.008285324508927383,,,,,,,Unclassified,
2014-12-23,GLD,112.73999786376952,0.0016880924643276618,,,,,,,Unclassified,
2014-12-24,SPY,172.0627899169922,9.631740255922061e-05,,,,,,,Unclassified,
2014-12-24,IEF,82.14251708984375,0.0007221055478694449,,,,,,,Unclassified,
2014-12-24,GLD,112.7699966430664,0.000266088166270384,,,,,,,Unclassified,
2014-12-26,SPY,172.61764526367188,0.003224725967464259,,,,,,,Unclassified,
2014-12-26,IEF,82.2518081665039,0.0013305055716836822,,,,,,,Unclassified,
2014-12-26,GLD,114.83000183105467,0.018267316212737805,,,,,,,Unclassified,
2014-12-29,SPY,172.84962463378906,0.001343891406714759,,,,,,,Unclassified,
2014-12-29,IEF,82.53278350830078,0.003416038480614114,,,,,,,Unclassified,
2014-12-29,GLD,113.66999816894533,-0.010101921480555442,,,,,,,Unclassified,
2014-12-30,SPY,171.92208862304688,-0.005366144200239509,,,,,,,Unclassified,
2014-12-30,IEF,82.62638092041016,0.001134063436742716,,,,,,,Unclassified,
2014-12-30,GLD,115.1999969482422,0.013460005313124634,,,,,,,Unclassified,
2014-12-31,SPY,170.216064453125,-0.009923240135026878,,,,,,,Unclassified,
2014-12-31,IEF,82.7200927734375,0.0011341638346427096,,,,,,,Unclassified,
2014-12-31,GLD,113.58000183105467,-0.014062457987003008,,,,,,,Unclassified,
2015-01-02,SPY,170.1250457763672,-0.0005347243637093824,,,,,,,Unclassified,
2015-01-02,IEF,83.1414794921875,0.005094127733924703,,,,,,,Unclassified,
2015-01-02,GLD,114.08000183105467,0.004402183412038685,,,,,,,Unclassified,
2015-01-05,SPY,167.05258178710938,-0.018060033284556076,,,,,,,Unclassified,
2015-01-05,IEF,83.6488265991211,0.006102214081735946,,,,,,,Unclassified,
2015-01-05,GLD,115.8000030517578,0.015077149308345472,,,,,,,Unclassified,
2015-01-06,SPY,165.4791717529297,-0.009418651405129652,,,,,,,Unclassified,
2015-01-06,IEF,84.21072387695312,0.0067173360425587525,,,,,,,Unclassified,
2015-01-06,GLD,117.12000274658205,0.011398960794795965,,,,,,,Unclassified,
2015-01-07,SPY,167.5412139892578,0.012461037932960384,,,,,,,Unclassified,
2015-01-07,IEF,84.19512939453125,-0.00018518404431078217,,,,,,,Unclassified,
2015-01-07,GLD,116.43000030517578,-0.005891414149803764,,,,,,,Unclassified,
2015-01-08,SPY,170.51422119140625,0.01774493052401449,,,,,,,Unclassified,
2015-01-08,IEF,83.85171508789062,-0.004078790651076858,,,,,,,Unclassified,
2015-01-08,GLD,115.94000244140624,-0.004208518959763041,,,,,,,Unclassified,
2015-01-09,SPY,169.1478271484375,-0.008013372922337947,,,,,,,Unclassified,
2015-01-09,IEF,84.26534271240234,0.004932846323753459,,,,,,,Unclassified,
2015-01-09,GLD,117.26000213623048,0.011385196369056105,,,,,,,Unclassified,
2015-01-12,SPY,167.82273864746094,-0.007833907909521765,,,,,,,Unclassified,
2015-01-12,IEF,84.56192016601562,0.003519566218646908,,,,,,,Unclassified,
2015-01-12,GLD,118.55999755859376,0.011086435260788896,,,,,,,Unclassified,
2015-01-13,SPY,167.3507537841797,-0.0028124011506732716,,,,,,,Unclassified,
2015-01-13,IEF,84.63996124267578,0.0009228867616408731,,,,,,,Unclassified,
2015-01-13,GLD,118.16000366210938,-0.003373767752371193,,,,,,,Unclassified,
2015-01-14,SPY,166.34034729003906,-0.006037657263520124,,,,,,,Unclassified,
2015-01-14,IEF,85.03019714355469,0.004610539692475157,,,,,,,Unclassified,
2015-01-14,GLD,117.97000122070312,-0.0016080097792615655,,,,,,,Unclassified,
2015-01-15,SPY,164.81663513183594,-0.009160207869148618,,,,,,,Unclassified,
2015-01-15,IEF,85.75606536865234,0.00853659346305169,,,,,,,Unclassified,
2015-01-15,GLD,120.94000244140624,0.025175902263039784,,,,,,,Unclassified,
2015-01-16,SPY,166.97816467285156,0.01311475349127611,,,,,,,Unclassified,
2015-01-16,IEF,85.12387084960938,-0.007372009388785017,,,,,,,Unclassified,
2015-01-16,GLD,122.5199966430664,0.013064281211881523,,,,,,,Unclassified,
2015-01-20,SPY,167.33419799804688,0.0021322148670928076,,,,,,,Unclassified,
2015-01-20,IEF,85.31900024414062,0.002292299358378491,,,,,,,Unclassified,
2015-01-20,GLD,124.1999969482422,0.013712049879254229,,,,,,,Unclassified,
2015-01-21,SPY,168.1789093017578,0.005048049435303126,,,,,,,Unclassified,
2015-01-21,IEF,84.91313171386719,-0.004757070864778612,,,,,,,Unclassified,
2015-01-21,GLD,124.2300033569336,0.00024159749942587183,,,,,,,Unclassified,
2015-01-22,SPY,170.67987060546875,0.01487083793142907,,,,,,,Unclassified,
2015-01-22,IEF,84.7024154663086,-0.0024815507720130636,,,,,,,Unclassified,
2015-01-22,GLD,125.2300033569336,0.008049585228834255,,,,,,,Unclassified,
2015-01-23,SPY,169.74404907226562,-0.005482905101131141,,,,,,,Unclassified,
2015-01-23,IEF,85.25653076171875,0.006541906654722984,,,,,,,Unclassified,
2015-01-23,GLD,124.2300033569336,-0.007985306821000182,,,,,,,Unclassified,
2015-01-26,SPY,170.1415557861328,0.002341800587648102,,,,,,,Unclassified,
2015-01-26,IEF,85.06139373779297,-0.0022888220079135824,,,,,,,Unclassified,
2015-01-26,GLD,122.98999786376952,-0.00998152990144685,,,,,,,Unclassified,
2015-01-27,SPY,167.89727783203125,-0.013190651418061639,,,,,,,Unclassified,
2015-01-27,IEF,85.17851257324219,0.0013768741646797977,,,,,,,Unclassified,
2015-01-27,GLD,124.4000015258789,0.011464376669647391,,,,,,,Unclassified,
2015-01-28,SPY,165.74412536621094,-0.012824224988176258,,,,,,,Unclassified,
2015-01-28,IEF,85.83407592773438,0.007696346586570035,,,,,,,Unclassified,
2015-01-28,GLD,123.41999816894533,-0.007877840393190949,,,,,,,Unclassified,
2015-01-29,SPY,167.27621459960938,0.009243701579246366,,,,,,,Unclassified,
